"","FlightName","FlightCode","DepartingCity","DepartingTime","ArrivingCity","ArrivingTime","Duration","Price"
"39","Vistara","UK 863","Mumbai","09:05:00","Bengaluru","10:50",105,11521
"40","IndiGo","6E 5296","Mumbai","07:00:00","Bengaluru","08:40",100,13801
"41","IndiGo","6E 5211","Mumbai","08:30:00","Bengaluru","10:25",115,13801
"42","IndiGo","6E 5212","Mumbai","09:50:00","Bengaluru","11:35",105,13801
"43","Vistara","UK 851","Mumbai","07:00:00","Bengaluru","08:50",110,14183
"44","Air India","AI 639","Mumbai","09:20:00","Bengaluru","11:10",110,17018
"45","Akasa Air","QP 1340","Bengaluru","05:30:00","Mumbai","07:20",110,3345
"46","IndiGo","6E 5295","Bengaluru","04:25:00","Mumbai","06:20",115,3520
"47","IndiGo","6E 5295","Bengaluru","04:25:00","Mumbai","06:20",115,3520
"48","Akasa Air","QP 1624","Bengaluru","04:50:00","Mumbai","06:55",125,3525
"49","IndiGo","6E 5124","Bengaluru","05:00:00","Mumbai","06:50",110,3900
"50","IndiGo","6E 5124","Bengaluru","05:00:00","Mumbai","06:50",110,3900
"51","IndiGo","6E 5124","Bengaluru","05:00:00","Mumbai","06:50",110,3900
"52","Akasa Air","QP 1138","Bengaluru","15:45:00","Mumbai","17:20",95,3939
"53","Akasa Air","QP 1138","Bengaluru","15:45:00","Mumbai","17:20",95,3939
"54","IndiGo","6E 5351","Bengaluru","15:00:00","Mumbai","16:40",100,4090
"55","IndiGo","6E 5251","Bengaluru","16:30:00","Mumbai","18:15",105,4090
"56","IndiGo","6E 939","Bengaluru","22:45:00","Mumbai","00:35
+ 1 DAY",110,4090
"57","IndiGo","6E 5209","Bengaluru","06:00:00","Mumbai","07:35",95,4140
"58","IndiGo","6E 5293","Bengaluru","12:15:00","Mumbai","14:05",110,4140
"59","IndiGo","6E 5293","Bengaluru","12:15:00","Mumbai","14:05",110,4140
"60","Akasa Air","QP 1104","Bengaluru","11:45:00","Mumbai","13:30",105,4249
"61","IndiGo","6E 6347","Bengaluru","21:45:00","Mumbai","23:40",115,4400
"62","IndiGo","6E 6347","Bengaluru","21:45:00","Mumbai","23:40",115,4400
"63","AirAsia","I5 472","Bengaluru","02:00:00","Mumbai","04:00",NA,4401
"64","Air India","AI 604","Bengaluru","09:20:00","Mumbai","11:35",135,4621
"65","Air India","AI 604","Bengaluru","09:20:00","Mumbai","11:35",135,4621
"66","Akasa Air","QP 1109","Bengaluru","06:55:00","Mumbai","08:35",100,4629
"67","AirAsia","I5 2991","Bengaluru","21:25:00","Mumbai","23:10",105,4899
"68","IndiGo","6E 488","Bengaluru","10:15:00","Mumbai","11:55",100,4900
"69","IndiGo","6E 5134","Bengaluru","13:45:00","Mumbai","15:20",95,4900
"70","Akasa Air","QP 1136","Bengaluru","06:25:00","Mumbai","07:55",90,5149
"71","Akasa Air","QP 1136","Bengaluru","06:25:00","Mumbai","07:55",90,5149
"72","IndiGo","6E 5207","Bengaluru","07:05:00","Mumbai","08:55",110,5240
"73","IndiGo","6E 5255","Bengaluru","18:00:00","Mumbai","19:50",110,5595
"74","IndiGo","6E 5376","Bengaluru","19:30:00","Mumbai","21:10",100,6190
"75","Air India","AI 640","Bengaluru","06:45:00","Mumbai","08:35",110,6721
"76","Air India","AI 622","Bengaluru","12:05:00","Mumbai","14:00",115,6721
"77","Air India","AI 622","Bengaluru","12:05:00","Mumbai","14:00",115,6721
"78","Air India","AI 610","Bengaluru","19:20:00","Mumbai","21:20",NA,6721
"79","IndiGo","6E 5083","Bengaluru","20:40:00","Mumbai","22:20",100,8191
"80","Vistara","UK 866","Bengaluru","06:40:00","Mumbai","08:20",100,9346
"81","Vistara","UK 852","Bengaluru","09:30:00","Mumbai","11:25",115,9346
"82","Vistara","UK 854","Bengaluru","18:25:00","Mumbai","20:15",110,9346
"83","Vistara","UK 854","Bengaluru","18:25:00","Mumbai","20:15",110,9346
"84","IndiGo","6E 259","Bengaluru","08:30:00","Mumbai","10:10",100,9490
"85","Vistara","UK 846","Bengaluru","08:30:00","Mumbai","10:10",100,11038
"86","Vistara","UK 840","Bengaluru","21:35:00","Mumbai","23:20",105,11038
"87","Vistara","UK 850","Bengaluru","19:55:00","Mumbai","21:35",100,11934
"88","Vistara","UK 864","Bengaluru","19:00:00","Mumbai","20:35",95,14596
"89","Vistara","UK 864","Bengaluru","19:00:00","Mumbai","20:35",95,14596
"90","Air India","AI 642","Bengaluru","21:25:00","Mumbai","23:20",115,20581
"91","Akasa Air","QP 1409","New Delhi","23:00:00","Bengaluru","01:45
+ 1 DAY",165,5230
"92","AirAsia","I5 740","New Delhi","07:50:00","Bengaluru","10:40",170,5235
"93","AirAsia","I5 1534","New Delhi","22:55:00","Bengaluru","01:35
+ 1 DAY",160,5235
"94","IndiGo","6E 2067","New Delhi","03:55:00","Bengaluru","06:45",170,5236
"95","IndiGo","6E 6612","New Delhi","05:50:00","Bengaluru","08:35",165,5236
"96","IndiGo","6E 6612","New Delhi","05:50:00","Bengaluru","08:35",165,5236
"97","IndiGo","6E 6612","New Delhi","05:50:00","Bengaluru","08:35",165,5236
"98","IndiGo","6E 2403","New Delhi","07:05:00","Bengaluru","09:50",165,5236
"99","IndiGo","6E 2403","New Delhi","07:05:00","Bengaluru","09:50",165,5236
"100","IndiGo","6E 308","New Delhi","08:00:00","Bengaluru","11:00",NA,5236
"101","IndiGo","6E 2131","New Delhi","21:45:00","Bengaluru","00:35
+ 1 DAY",170,5236
"102","IndiGo","6E 6565","New Delhi","22:55:00","Bengaluru","01:40
+ 1 DAY",165,5236
"103","Air India","AI 514","New Delhi","03:30:00","Bengaluru","06:25",175,5240
"104","Air India","AI 803","New Delhi","06:10:00","Bengaluru","09:00",170,5240
"105","Air India","AI 803","New Delhi","06:10:00","Bengaluru","09:00",170,5240
"106","Air India","AI 504","New Delhi","21:10:00","Bengaluru","00:05
+ 1 DAY",175,5240
"107","SpiceJet","SG 534","New Delhi","21:35:00","Bengaluru","00:10
+ 1 DAY",155,5297
"108","SpiceJet","SG 534","New Delhi","21:35:00","Bengaluru","00:10
+ 1 DAY",155,5297
"109","SpiceJet","SG 8143","New Delhi","23:55:00","Bengaluru","02:40
+ 1 DAY",165,5297
"110","Akasa Air","QP 1350","New Delhi","21:00:00","Bengaluru","23:35",155,5400
"111","Akasa Air","QP 1350","New Delhi","21:00:00","Bengaluru","23:35",155,5400
"112","Air India","AI 813","New Delhi","08:00:00","Bengaluru","10:55",175,5503
"113","IndiGo","6E 2338","New Delhi","20:55:00","Bengaluru","23:40",165,5599
"114","Vistara","UK 813","New Delhi","17:40:00","Bengaluru","20:30",170,6028
"115","IndiGo","6E 781","New Delhi","15:30:00","Bengaluru","18:20",170,6216
"116","IndiGo","6E 2302","New Delhi","20:20:00","Bengaluru","23:05",165,6216
"117","IndiGo","6E 2302","New Delhi","20:20:00","Bengaluru","23:05",165,6216
"118","Air India","AI 502","New Delhi","13:40:00","Bengaluru","16:20",160,6343
"119","Air India","AI 815","New Delhi","15:35:00","Bengaluru","18:35",NA,6343
"120","Air India","AI 807","New Delhi","17:00:00","Bengaluru","20:15",195,6343
"121","Vistara","UK 811","New Delhi","06:15:00","Bengaluru","09:05",170,6448
"122","Vistara","UK 817","New Delhi","16:05:00","Bengaluru","18:45",160,6448
"123","Vistara","UK 817","New Delhi","16:05:00","Bengaluru","18:45",160,6448
"124","IndiGo","6E 6383","New Delhi","11:45:00","Bengaluru","14:40",175,7020
"125","IndiGo","6E 2514","New Delhi","13:15:00","Bengaluru","16:10",175,7020
"126","IndiGo","6E 2487","New Delhi","17:15:00","Bengaluru","20:00",165,7020
"127","IndiGo","6E 6622","New Delhi","18:55:00","Bengaluru","21:50",175,7020
"128","Air India","AI 512","New Delhi","19:15:00","Bengaluru","22:35",200,7183
"129","Air India","AI 512","New Delhi","19:15:00","Bengaluru","22:35",200,7183
"130","IndiGo","6E 5608","New Delhi","09:20:00","Bengaluru","12:05",165,7450
"131","IndiGo","6E 6797","New Delhi","10:40:00","Bengaluru","13:35",175,7450
"132","Vistara","UK 819","New Delhi","14:10:00","Bengaluru","16:45",155,7498
"133","Air India","AI 506","New Delhi","09:40:00","Bengaluru","12:30",170,8233
"134","Vistara","UK 809","New Delhi","19:50:00","Bengaluru","22:40",170,8495
"135","Vistara","UK 809","New Delhi","19:50:00","Bengaluru","22:40",170,8495
"136","Vistara","UK 815","New Delhi","08:00:00","Bengaluru","10:50",170,13021
"137","Vistara","UK 801","New Delhi","09:10:00","Bengaluru","11:50",160,13021
"138","Vistara","UK 807","New Delhi","20:40:00","Bengaluru","23:20",160,13021
"139","IndiGo","6E 6247","Bengaluru","04:25:00","New Delhi","07:15",170,5354
"140","IndiGo","6E 5021","Bengaluru","05:35:00","New Delhi","08:25",170,5354
"141","IndiGo","6E 6621","Bengaluru","15:20:00","New Delhi","18:15",175,5354
"142","IndiGo","6E 5039","Bengaluru","16:45:00","New Delhi","19:35",170,5354
"143","IndiGo","6E 2174","Bengaluru","18:00:00","New Delhi","20:45",165,5354
"144","IndiGo","6E 2174","Bengaluru","18:00:00","New Delhi","20:45",165,5354
"145","IndiGo","6E 2174","Bengaluru","18:00:00","New Delhi","20:45",165,5354
"146","AirAsia","I5 1532","Bengaluru","19:10:00","New Delhi","22:05",175,5354
"147","AirAsia","I5 1532","Bengaluru","19:10:00","New Delhi","22:05",175,5354
"148","IndiGo","6E 735","Bengaluru","19:20:00","New Delhi","22:05",165,5354
"149","IndiGo","6E 2406","Bengaluru","20:35:00","New Delhi","23:20",165,5354
"150","Air India","AI 511","Bengaluru","14:55:00","New Delhi","18:20",205,5368
"151","Air India","AI 509","Bengaluru","19:35:00","New Delhi","22:35",NA,5368
"152","Vistara","UK 820","Bengaluru","17:50:00","New Delhi","20:35",165,5513
"153","Vistara","UK 820","Bengaluru","17:50:00","New Delhi","20:35",165,5513
"154","Vistara","UK 818","Bengaluru","19:40:00","New Delhi","22:20",160,5513
"155","Vistara","UK 814","Bengaluru","21:10:00","New Delhi","23:45",155,5513
"156","Vistara","UK 814","Bengaluru","21:10:00","New Delhi","23:45",155,5513
"157","Akasa Air","QP 1359","Bengaluru","04:30:00","New Delhi","07:10",160,5552
"158","SpiceJet","SG 8136","Bengaluru","02:00:00","New Delhi","04:55",175,5596
"159","SpiceJet","SG 8136","Bengaluru","02:00:00","New Delhi","04:55",175,5596
"160","SpiceJet","SG 8198","Bengaluru","20:10:00","New Delhi","23:20",190,5596
"161","Air India","AI 804","Bengaluru","05:45:00","New Delhi","08:40",175,5618
"162","Air India","AI 503","Bengaluru","17:15:00","New Delhi","20:05",170,5618
"163","IndiGo","6E 122","Bengaluru","07:00:00","New Delhi","09:45",165,5717
"164","AirAsia","I5 741","Bengaluru","11:15:00","New Delhi","14:05",170,5717
"165","AirAsia","I5 741","Bengaluru","11:15:00","New Delhi","14:05",170,5717
"166","IndiGo","6E 2401","Bengaluru","13:50:00","New Delhi","16:35",165,5717
"167","IndiGo","6E 2053","Bengaluru","23:15:00","New Delhi","02:10
+ 1 DAY",175,5717
"168","Akasa Air","QP 1405","Bengaluru","09:15:00","New Delhi","12:05",170,5772
"169","Vistara","UK 802","Bengaluru","18:45:00","New Delhi","21:25",160,5776
"170","Air India","AI 501","Bengaluru","13:15:00","New Delhi","15:55",160,5881
"171","Air India","AI 501","Bengaluru","13:15:00","New Delhi","15:55",160,5881
"172","IndiGo","6E 871","Bengaluru","10:30:00","New Delhi","13:20",170,5992
"173","Vistara","UK 868","Bengaluru","09:45:00","New Delhi","12:40",175,6196
"174","Air India","AI 513","Bengaluru","07:05:00","New Delhi","10:00",175,6721
"175","Air India","AI 505","Bengaluru","09:50:00","New Delhi","12:35",165,6721
"176","IndiGo","6E 861","Bengaluru","08:00:00","New Delhi","10:45",165,7142
"177","IndiGo","6E 861","Bengaluru","08:00:00","New Delhi","10:45",165,7142
"178","IndiGo","6E 869","Bengaluru","12:00:00","New Delhi","14:45",165,7457
"179","Air India","AI 507","Bengaluru","11:45:00","New Delhi","14:35",170,7561
"180","Vistara","UK 810","Bengaluru","07:00:00","New Delhi","09:40",160,8926
"181","Air India","AI 808","Bengaluru","21:00:00","New Delhi","23:55",175,10711
"182","Vistara","UK 816","Bengaluru","11:30:00","New Delhi","14:10",160,10774
"183","Vistara","UK 816","Bengaluru","11:30:00","New Delhi","14:10",160,10774
"184","IndiGo","6E 2339","Bengaluru","00:30:00","New Delhi","03:20",170,12445
"185","Vistara","UK 808","Bengaluru","08:00:00","New Delhi","10:35",155,13399
"186","Akasa Air","QP 1719","New Delhi","09:00:00","Mumbai","10:55",115,4758
"187","Akasa Air","QP 1411","New Delhi","10:55:00","Mumbai","13:05",130,4758
"188","Akasa Air","QP 1128","New Delhi","16:00:00","Mumbai","18:10",130,4758
"189","IndiGo","6E 2009","New Delhi","01:00:00","Mumbai","03:00",NA,4780
"190","IndiGo","6E 2112","New Delhi","05:30:00","Mumbai","07:35",125,4780
"191","IndiGo","6E 2112","New Delhi","05:30:00","Mumbai","07:35",125,4780
"192","IndiGo","6E 2112","New Delhi","05:30:00","Mumbai","07:35",125,4780
"193","IndiGo","6E 5218","New Delhi","06:30:00","Mumbai","08:50",140,4780
"194","IndiGo","6E 5218","New Delhi","06:30:00","Mumbai","08:50",140,4780
"195","IndiGo","6E 6814","New Delhi","07:15:00","Mumbai","09:20",125,4780
"196","IndiGo","6E 2075","New Delhi","08:00:00","Mumbai","10:15",135,4780
"197","Air India","AI 665","New Delhi","08:00:00","Mumbai","10:20",140,4780
"198","IndiGo","6E 5112","New Delhi","09:00:00","Mumbai","10:55",115,4780
"199","IndiGo","6E 2328","New Delhi","10:00:00","Mumbai","12:15",135,4780
"200","IndiGo","6E 2328","New Delhi","10:00:00","Mumbai","12:15",135,4780
"201","Air India","AI 865","New Delhi","10:00:00","Mumbai","12:30",150,4780
"202","IndiGo","6E 824","New Delhi","11:00:00","Mumbai","13:00",NA,4780
"203","IndiGo","6E 824","New Delhi","11:00:00","Mumbai","13:00",NA,4780
"204","SpiceJet","SG 157","New Delhi","12:10:00","Mumbai","14:35",145,4780
"205","IndiGo","6E 6092","New Delhi","12:55:00","Mumbai","15:05",130,4780
"206","IndiGo","6E 6092","New Delhi","12:55:00","Mumbai","15:05",130,4780
"207","Air India","AI 620","New Delhi","13:30:00","Mumbai","15:40",130,4780
"208","Air India","AI 863","New Delhi","14:00:00","Mumbai","16:20",140,4780
"209","IndiGo","6E 2176","New Delhi","14:20:00","Mumbai","16:30",130,4780
"210","IndiGo","6E 2016","New Delhi","15:45:00","Mumbai","18:00",135,4780
"211","IndiGo","6E 5197","New Delhi","16:30:00","Mumbai","18:40",130,4780
"212","IndiGo","6E 5197","New Delhi","16:30:00","Mumbai","18:40",130,4780
"213","Air India","AI 441","New Delhi","17:15:00","Mumbai","19:30",135,4780
"214","IndiGo","6E 864","New Delhi","17:30:00","Mumbai","19:40",130,4780
"215","IndiGo","6E 2017","New Delhi","18:30:00","Mumbai","20:35",125,4780
"216","SpiceJet","SG 8709","New Delhi","18:55:00","Mumbai","21:25",150,4780
"217","IndiGo","6E 2084","New Delhi","19:45:00","Mumbai","22:00",135,4780
"218","IndiGo","6E 2084","New Delhi","19:45:00","Mumbai","22:00",135,4780
"219","Air India","AI 805","New Delhi","20:00:00","Mumbai","22:10",130,4780
"220","IndiGo","6E 6424","New Delhi","20:15:00","Mumbai","22:45",150,4780
"221","IndiGo","6E 6083","New Delhi","21:00:00","Mumbai","23:05",125,4780
"222","IndiGo","6E 2114","New Delhi","22:00:00","Mumbai","00:05
+ 1 DAY",125,4780
"223","Air India","AI 814","New Delhi","22:30:00","Mumbai","00:45
+ 1 DAY",135,4780
"224","Air India","AI 814","New Delhi","22:30:00","Mumbai","00:45
+ 1 DAY",135,4780
"225","IndiGo","6E 2519","New Delhi","23:15:00","Mumbai","01:20
+ 1 DAY",125,4780
"226","Vistara","UK 951","New Delhi","14:20:00","Mumbai","16:25",125,4880
"227","Vistara","UK 995","New Delhi","10:20:00","Mumbai","12:35",135,4933
"228","Vistara","UK 963","New Delhi","09:00:00","Mumbai","11:15",135,5038
"229","Vistara","UK 993","New Delhi","12:50:00","Mumbai","15:00",130,5038
"230","Vistara","UK 993","New Delhi","12:50:00","Mumbai","15:00",130,5038
"231","SpiceJet","SG 8192","New Delhi","18:20:00","Mumbai","20:45",145,5042
"232","Vistara","UK 945","New Delhi","11:40:00","Mumbai","13:50",130,5316
"233","Air India","AI 605","New Delhi","21:15:00","Mumbai","23:35",140,5316
"234","Vistara","UK 941","New Delhi","16:55:00","Mumbai","19:05",130,5744
"235","Vistara","UK 999","New Delhi","21:55:00","Mumbai","00:10
+ 1 DAY",135,5744
"236","IndiGo","6E 2111","Mumbai","02:30:00","New Delhi","04:40",130,4745
"237","IndiGo","6E 2056","Mumbai","05:00:00","New Delhi","07:15",135,4745
"238","IndiGo","6E 5187","Mumbai","06:05:00","New Delhi","08:10",125,4745
"239","IndiGo","6E 2398","Mumbai","07:00:00","New Delhi","09:10",130,4745
"240","Air India","AI 864","Mumbai","07:00:00","New Delhi","09:15",135,4745
"241","Air India","AI 864","Mumbai","07:00:00","New Delhi","09:15",135,4745
"242","Air India","AI 864","Mumbai","07:00:00","New Delhi","09:15",135,4745
"243","IndiGo","6E 825","Mumbai","07:45:00","New Delhi","09:55",130,4745
"244","IndiGo","6E 825","Mumbai","07:45:00","New Delhi","09:55",130,4745
"245","Akasa Air","QP 1410","Mumbai","07:55:00","New Delhi","10:10",135,4745
"246","IndiGo","6E 2139","Mumbai","08:30:00","New Delhi","10:40",130,4745
"247","Air India","AI 866","Mumbai","09:00:00","New Delhi","11:20",140,4745
"248","SpiceJet","SG 158","Mumbai","09:05:00","New Delhi","11:20",135,4745
"249","IndiGo","6E 5008","Mumbai","09:30:00","New Delhi","11:40",130,4745
"250","IndiGo","6E 5008","Mumbai","09:30:00","New Delhi","11:40",130,4745
"251","Air India","AI 809","Mumbai","10:00:00","New Delhi","12:20",140,4745
"252","Air India","AI 623","Mumbai","10:25:00","New Delhi","12:40",135,4745
"253","Air India","AI 623","Mumbai","10:25:00","New Delhi","12:40",135,4745
"254","IndiGo","6E 6821","Mumbai","10:30:00","New Delhi","12:50",140,4745
"255","IndiGo","6E 5113","Mumbai","11:45:00","New Delhi","14:05",140,4745
"256","IndiGo","6E 5113","Mumbai","11:45:00","New Delhi","14:05",140,4745
"257","IndiGo","6E 2015","Mumbai","12:45:00","New Delhi","14:55",130,4745
"258","Akasa Air","QP 1127","Mumbai","13:05:00","New Delhi","15:10",125,4745
"259","IndiGo","6E 993","Mumbai","14:30:00","New Delhi","16:35",125,4745
"260","Air India","AI 442","Mumbai","15:35:00","New Delhi","18:10",155,4745
"261","IndiGo","6E 2326","Mumbai","15:45:00","New Delhi","17:55",130,4745
"262","IndiGo","6E 2326","Mumbai","15:45:00","New Delhi","17:55",130,4745
"263","Air India","AI 687","Mumbai","16:00:00","New Delhi","18:20",140,4745
"264","IndiGo","6E 2103","Mumbai","17:15:00","New Delhi","19:25",130,4745
"265","SpiceJet","SG 710","Mumbai","22:30:00","New Delhi","01:00
+ 1 DAY",150,4745
"266","IndiGo","6E 2083","Mumbai","22:50:00","New Delhi","01:00
+ 1 DAY",130,4745
"267","IndiGo","6E 2126","Mumbai","23:55:00","New Delhi","02:00
+ 1 DAY",125,4745
"268","IndiGo","6E 2126","Mumbai","23:55:00","New Delhi","02:00
+ 1 DAY",125,4745
"269","IndiGo","6E 6082","Mumbai","18:00:00","New Delhi","20:00",NA,5184
"270","Air India","AI 660","Mumbai","18:15:00","New Delhi","20:15",NA,5281
"271","Air India","AI 806","Mumbai","08:00:00","New Delhi","10:15",135,5919
"272","IndiGo","6E 2113","Mumbai","19:00:00","New Delhi","21:10",130,6654
"273","IndiGo","6E 2518","Mumbai","20:10:00","New Delhi","22:25",135,6654
"274","IndiGo","6E 2518","Mumbai","20:10:00","New Delhi","22:25",135,6654
"275","IndiGo","6E 2051","Mumbai","21:35:00","New Delhi","23:30",115,6654
"276","SpiceJet","SG 8191","Mumbai","21:20:00","New Delhi","23:45",145,7422
"277","Vistara","UK 928","Mumbai","06:30:00","New Delhi","08:35",125,10539
"278","Vistara","UK 952","Mumbai","12:50:00","New Delhi","14:45",115,10539
"279","Vistara","UK 944","Mumbai","14:40:00","New Delhi","16:55",135,10539
"280","Vistara","UK 944","Mumbai","14:40:00","New Delhi","16:55",135,10539
"281","Vistara","UK 902","Mumbai","15:45:00","New Delhi","18:10",145,10539
"282","Vistara","UK 910","Mumbai","17:25:00","New Delhi","19:35",130,10539
"283","Vistara","UK 996","Mumbai","18:30:00","New Delhi","20:40",130,10539
"284","Vistara","UK 950","Mumbai","21:55:00","New Delhi","00:10
+ 1 DAY",135,10539
"285","Vistara","UK 986","Mumbai","22:50:00","New Delhi","01:00
+ 1 DAY",130,10539
"286","IndiGo","6E 2284","New Delhi","05:25:00","Kolkata","07:55",150,5408
"287","Vistara","UK 747","New Delhi","06:15:00","Kolkata","08:25",130,5408
"288","IndiGo","6E 5219","New Delhi","06:25:00","Kolkata","08:35",130,5408
"289","IndiGo","6E 6182","New Delhi","15:55:00","Kolkata","18:10",135,5408
"290","IndiGo","6E 2415","New Delhi","17:45:00","Kolkata","20:00",135,5408
"291","IndiGo","6E 2415","New Delhi","17:45:00","Kolkata","20:00",135,5408
"292","IndiGo","6E 2415","New Delhi","17:45:00","Kolkata","20:00",135,5408
"293","IndiGo","6E 2057","New Delhi","19:00:00","Kolkata","21:05",125,5408
"294","IndiGo","6E 2057","New Delhi","19:00:00","Kolkata","21:05",125,5408
"295","SpiceJet","SG 8251","New Delhi","19:30:00","Kolkata","21:40",130,5408
"296","IndiGo","6E 2517","New Delhi","20:30:00","Kolkata","22:40",130,5408
"297","IndiGo","6E 6005","New Delhi","22:50:00","Kolkata","01:00
+ 1 DAY",130,5408
"298","IndiGo","6E 2603","New Delhi","23:50:00","Kolkata","02:05
+ 1 DAY",135,5408
"299","Vistara","UK 737","New Delhi","15:45:00","Kolkata","18:05",140,5440
"300","Vistara","UK 737","New Delhi","15:45:00","Kolkata","18:05",140,5440
"301","Air India","AI 767","New Delhi","12:20:00","Kolkata","14:30",130,5492
"302","Air India","AI 764","New Delhi","17:05:00","Kolkata","19:15",130,5492
"303","Air India","AI 764","New Delhi","17:05:00","Kolkata","19:15",130,5492
"304","Air India","AI 762","New Delhi","21:00:00","Kolkata","23:30",150,5492
"305","IndiGo","6E 2788","New Delhi","02:55:00","Kolkata","05:10",135,5849
"306","IndiGo","6E 2788","New Delhi","02:55:00","Kolkata","05:10",135,5849
"307","IndiGo","6E 282","New Delhi","10:10:00","Kolkata","12:10",NA,5849
"308","IndiGo","6E 6557","New Delhi","13:00:00","Kolkata","15:00",NA,5849
"309","Vistara","UK 707","New Delhi","17:35:00","Kolkata","19:35",NA,5881
"310","SpiceJet","SG 8263","New Delhi","07:10:00","Kolkata","09:30",140,5986
"311","Air India","AI 401","New Delhi","06:55:00","Kolkata","09:00",125,6374
"312","Air India","AI 401","New Delhi","06:55:00","Kolkata","09:00",125,6374
"313","Vistara","UK 705","New Delhi","07:40:00","Kolkata","09:45",125,8474
"314","Vistara","UK 727","New Delhi","20:30:00","Kolkata","22:20",110,10469
"315","IndiGo","6E 5213","New Delhi","09:00:00","Kolkata","11:05",125,15298
"316","IndiGo","6E 5214","Kolkata","05:25:00","New Delhi","07:50",145,6020
"317","IndiGo","6E 375","Kolkata","07:00:00","New Delhi","09:15",135,6020
"318","IndiGo","6E 6183","Kolkata","18:55:00","New Delhi","21:10",135,6020
"319","IndiGo","6E 898","Kolkata","19:35:00","New Delhi","21:55",140,6020
"320","IndiGo","6E 2224","Kolkata","20:55:00","New Delhi","23:10",135,6020
"321","IndiGo","6E 2224","Kolkata","20:55:00","New Delhi","23:10",135,6020
"322","IndiGo","6E 2224","Kolkata","20:55:00","New Delhi","23:10",135,6020
"323","IndiGo","6E 2716","Kolkata","21:45:00","New Delhi","00:05
+ 1 DAY",140,6020
"324","IndiGo","6E 2716","Kolkata","21:45:00","New Delhi","00:05
+ 1 DAY",140,6020
"325","SpiceJet","SG 8265","Kolkata","22:20:00","New Delhi","00:30
+ 1 DAY",130,6020
"326","IndiGo","6E 2746","Kolkata","23:45:00","New Delhi","02:00
+ 1 DAY",135,6020
